datetime,site_id,depth,observation,variable
2022-06-23,SUGG,0.05,31.597083333333334,temperature
2022-06-23,SUGG,0.3,31.558541666666667,temperature
2022-06-23,SUGG,0.55,31.274583333333332,temperature
2022-06-23,SUGG,0.8,30.881666666666668,temperature
2022-06-23,SUGG,1.05,30.5425,temperature
2022-06-24,BARC,0.05,31.597291666666667,temperature
2022-06-24,BARC,0.3,31.593333333333334,temperature
2022-06-24,BARC,0.55,31.576666666666668,temperature
2022-06-24,BARC,0.8,31.558125,temperature
2022-06-24,BARC,1.05,31.54625,temperature
2022-06-24,BARC,1.3,31.535416666666666,temperature
2022-06-24,BARC,1.55,31.524375,temperature
2022-06-24,BARC,2.05,31.508541666666666,temperature
2022-06-24,BARC,2.55,31.49125,temperature
2022-06-24,BARC,3.05,31.4675,temperature
2022-06-24,CRAM,0.05,24.457291666666666,temperature
2022-06-24,CRAM,0.75,24.09979166666667,temperature
2022-06-24,CRAM,1.75,23.87875,temperature
2022-06-24,CRAM,2.5,23.149583333333332,temperature
2022-06-24,CRAM,3.45,18.426458333333333,temperature
2022-06-24,CRAM,4.25,12.517083333333334,temperature
2022-06-24,CRAM,5.15,8.5841666666666665,temperature
2022-06-24,LIRO,0.05,24.9475,temperature
2022-06-24,LIRO,0.5,24.846875,temperature
2022-06-24,LIRO,1,24.661875,temperature
2022-06-24,LIRO,1.5,24.274583333333332,temperature
2022-06-24,LIRO,2,23.675,temperature
2022-06-24,LIRO,2.5,22.224375000000002,temperature
2022-06-24,LIRO,3,19.965833333333332,temperature
2022-06-24,LIRO,3.5,16.929791666666667,temperature
2022-06-24,LIRO,4,14.01875,temperature
2022-06-24,LIRO,4.5,11.746666666666666,temperature
2022-06-24,PRLA,0.05,25.424222222222223,temperature
2022-06-24,PRLA,0.3,24.97111111111111,temperature
2022-06-24,PRLA,0.55,24.27422222222222,temperature
2022-06-24,PRLA,0.8,23.733555555555554,temperature
2022-06-24,PRLA,1.05,23.386444444444443,temperature
2022-06-24,PRLA,1.3,23.122222222222224,temperature
2022-06-24,PRLA,1.55,22.920666666666666,temperature
2022-06-24,PRLA,1.8,22.70088888888889,temperature
2022-06-24,PRLA,2.05,22.426444444444446,temperature
2022-06-24,PRPO,0.05,25.7525,temperature
2022-06-24,PRPO,0.3,25.741041666666668,temperature
2022-06-24,PRPO,0.55,25.578541666666666,temperature
2022-06-24,PRPO,0.8,25.087916666666665,temperature
2022-06-24,PRPO,1.05,24.5325,temperature
2022-06-24,SUGG,0.05,31.599375000000002,temperature
2022-06-24,SUGG,0.3,31.484375,temperature
2022-06-24,SUGG,0.55,31.359166666666667,temperature
2022-06-24,SUGG,0.8,31.126875000000002,temperature
2022-06-24,SUGG,1.05,30.8275,temperature
2022-06-25,BARC,0.05,31.270208333333333,temperature
2022-06-25,BARC,0.3,31.281875,temperature
2022-06-25,BARC,0.55,31.284583333333334,temperature
2022-06-25,BARC,0.8,31.282083333333333,temperature
2022-06-25,BARC,1.05,31.282291666666666,temperature
2022-06-25,BARC,1.3,31.280416666666667,temperature
2022-06-25,BARC,1.55,31.274791666666665,temperature
2022-06-25,BARC,2.05,31.248125,temperature
2022-06-25,BARC,2.55,31.16625,temperature
2022-06-25,BARC,3.05,31.130416666666665,temperature
2022-06-25,CRAM,0.05,24.494791666666668,temperature
2022-06-25,CRAM,0.75,24.482499999999998,temperature
2022-06-25,CRAM,1.75,24.366458333333334,temperature
2022-06-25,CRAM,2.5,23.222083333333334,temperature
2022-06-25,CRAM,3.45,18.498541666666668,temperature
2022-06-25,CRAM,4.25,12.665,temperature
2022-06-25,CRAM,5.15,8.669583333333334,temperature
2022-06-25,LIRO,0.05,25.002916666666668,temperature
2022-06-25,LIRO,0.5,25.014166666666668,temperature
2022-06-25,LIRO,1,24.911458333333332,temperature
2022-06-25,LIRO,1.5,24.681041666666665,temperature
2022-06-25,LIRO,2,24.016041666666666,temperature
2022-06-25,LIRO,2.5,22.4875,temperature
2022-06-25,LIRO,3,20.022708333333334,temperature
2022-06-25,LIRO,3.5,17.0075,temperature
2022-06-25,LIRO,4,14.108958333333334,temperature
2022-06-25,LIRO,4.5,11.819583333333334,temperature
2022-06-25,PRLA,0.05,22.507083333333334,temperature
2022-06-25,PRLA,0.3,22.510625,temperature
2022-06-25,PRLA,0.55,22.511041666666667,temperature
2022-06-25,PRLA,0.8,22.510833333333334,temperature
2022-06-25,PRLA,1.05,22.509791666666665,temperature
2022-06-25,PRLA,1.3,22.506666666666668,temperature
2022-06-25,PRLA,1.55,22.50375,temperature
2022-06-25,PRLA,1.8,22.50375,temperature
2022-06-25,PRLA,2.05,22.5,temperature
2022-06-25,PRPO,0.05,22.577291666666667,temperature
2022-06-25,PRPO,0.3,22.598333333333333,temperature
2022-06-25,PRPO,0.55,22.603125,temperature
2022-06-25,PRPO,0.8,22.604375,temperature
2022-06-25,PRPO,1.05,22.604375,temperature
2022-06-25,SUGG,0.05,30.39875,temperature
2022-06-25,SUGG,0.3,30.404166666666665,temperature
2022-06-25,SUGG,0.55,30.371458333333333,temperature
2022-06-25,SUGG,0.8,30.311666666666667,temperature
2022-06-25,SUGG,1.05,30.244791666666668,temperature
2022-06-26,BARC,0.05,31.154791666666668,temperature
2022-06-26,BARC,0.3,31.168541666666666,temperature
2022-06-26,BARC,0.55,31.172083333333333,temperature
2022-06-26,BARC,0.8,31.170625,temperature
2022-06-26,BARC,1.05,31.172083333333333,temperature
2022-06-26,BARC,1.3,31.170416666666668,temperature
2022-06-26,BARC,1.55,31.165416666666665,temperature
2022-06-26,BARC,2.05,31.161666666666665,temperature
2022-06-26,BARC,2.55,31.145833333333332,temperature
2022-06-26,BARC,3.05,31.0875,temperature
2022-06-26,CRAM,0.05,23.305,temperature
2022-06-26,CRAM,0.75,23.344375,temperature
2022-06-26,CRAM,1.75,23.315,temperature
2022-06-26,CRAM,2.5,22.466041666666666,temperature
2022-06-26,CRAM,3.45,18.421875,temperature
2022-06-26,CRAM,4.25,12.815625,temperature
2022-06-26,CRAM,5.15,8.758333333333333,temperature
2022-06-26,LIRO,0.05,23.840833333333332,temperature
2022-06-26,LIRO,0.5,23.897916666666667,temperature
2022-06-26,LIRO,1,23.893541666666668,temperature
2022-06-26,LIRO,1.5,23.8425,temperature
2022-06-26,LIRO,2,23.59625,temperature
2022-06-26,LIRO,2.5,22.203333333333333,temperature
2022-06-26,LIRO,3,20.001666666666665,temperature
2022-06-26,LIRO,3.5,17.114375,temperature
2022-06-26,LIRO,4,14.223333333333333,temperature
2022-06-26,LIRO,4.5,11.899583333333334,temperature
2022-06-26,PRLA,0.05,19.587083333333332,temperature
2022-06-26,PRLA,0.3,19.585,temperature
2022-06-26,PRLA,0.55,19.585416666666667,temperature
2022-06-26,PRLA,0.8,19.584791666666668,temperature
2022-06-26,PRLA,1.05,19.58416666666667,temperature
2022-06-26,PRLA,1.3,19.583541666666665,temperature
2022-06-26,PRLA,1.55,19.582291666666666,temperature
2022-06-26,PRLA,1.8,19.583333333333332,temperature
2022-06-26,PRLA,2.05,19.58416666666667,temperature
2022-06-26,PRPO,0.05,19.144791666666666,temperature
2022-06-26,PRPO,0.3,19.15625,temperature
2022-06-26,PRPO,0.55,19.155833333333334,temperature
2022-06-26,PRPO,0.8,19.154375,temperature
2022-06-26,PRPO,1.05,19.151666666666667,temperature
2022-06-26,SUGG,0.05,30.388333333333332,temperature
2022-06-26,SUGG,0.3,30.400833333333335,temperature
2022-06-26,SUGG,0.55,30.376041666666666,temperature
2022-06-26,SUGG,0.8,30.33416666666667,temperature
2022-06-26,SUGG,1.05,30.289375,temperature
2022-06-27,BARC,0.05,30.868333333333332,temperature
2022-06-27,BARC,0.3,30.881666666666668,temperature
2022-06-27,BARC,0.55,30.885,temperature
2022-06-27,BARC,0.8,30.882083333333334,temperature
2022-06-27,BARC,1.05,30.881458333333335,temperature
2022-06-27,BARC,1.3,30.879166666666666,temperature
2022-06-27,BARC,1.55,30.876041666666666,temperature
2022-06-27,BARC,2.05,30.871041666666667,temperature
2022-06-27,BARC,2.55,30.845625000000002,temperature
2022-06-27,BARC,3.05,30.8325,temperature
2022-06-27,CRAM,0.05,21.851136363636364,temperature
2022-06-27,CRAM,0.75,21.729545454545455,temperature
2022-06-27,CRAM,1.75,21.610227272727272,temperature
2022-06-27,CRAM,2.5,21.520227272727272,temperature
2022-06-27,CRAM,3.45,19.47772727272727,temperature
2022-06-27,CRAM,4.25,12.81409090909091,temperature
2022-06-27,CRAM,5.15,8.742045454545455,temperature
2022-06-27,LIRO,0.05,22.637916666666666,temperature
2022-06-27,LIRO,0.5,22.63875,temperature
2022-06-27,LIRO,1,22.5225,temperature
2022-06-27,LIRO,1.5,22.385416666666668,temperature
2022-06-27,LIRO,2,22.263541666666665,temperature
2022-06-27,LIRO,2.5,21.865,temperature
2022-06-27,LIRO,3,20.28125,temperature
2022-06-27,LIRO,3.5,17.28125,temperature
2022-06-27,LIRO,4,14.31875,temperature
2022-06-27,LIRO,4.5,11.998125,temperature
2022-06-27,PRLA,0.05,19.831458333333334,temperature
2022-06-27,PRLA,0.3,19.811666666666667,temperature
2022-06-27,PRLA,0.55,19.795625,temperature
2022-06-27,PRLA,0.8,19.77520833333333,temperature
2022-06-27,PRLA,1.05,19.753333333333334,temperature
2022-06-27,PRLA,1.3,19.732083333333332,temperature
2022-06-27,PRLA,1.55,19.71875,temperature
2022-06-27,PRLA,1.8,19.714791666666667,temperature
2022-06-27,PRLA,2.05,19.701041666666665,temperature
2022-06-27,PRPO,0.05,19.610833333333332,temperature
2022-06-27,PRPO,0.3,19.611041666666665,temperature
2022-06-27,PRPO,0.55,19.5925,temperature
2022-06-27,PRPO,0.8,19.550208333333334,temperature
2022-06-27,PRPO,1.05,19.523541666666667,temperature
2022-06-27,SUGG,0.05,29.989375,temperature
2022-06-27,SUGG,0.3,29.975,temperature
2022-06-27,SUGG,0.55,29.913333333333334,temperature
2022-06-27,SUGG,0.8,29.859375,temperature
2022-06-27,SUGG,1.05,29.818958333333335,temperature
2022-06-28,BARC,0.05,30.95916666666667,temperature
2022-06-28,BARC,0.3,30.956875,temperature
2022-06-28,BARC,0.55,30.93875,temperature
2022-06-28,BARC,0.8,30.905833333333334,temperature
2022-06-28,BARC,1.05,30.877083333333335,temperature
2022-06-28,BARC,1.3,30.84375,temperature
2022-06-28,BARC,1.55,30.81833333333333,temperature
2022-06-28,BARC,2.05,30.74395833333333,temperature
2022-06-28,BARC,2.55,30.700833333333335,temperature
2022-06-28,BARC,3.05,30.676458333333333,temperature
2022-06-28,CRAM,0.05,21.765833333333333,temperature
2022-06-28,CRAM,0.75,21.729166666666668,temperature
2022-06-28,CRAM,1.75,21.63104166666667,temperature
2022-06-28,CRAM,2.5,21.510833333333334,temperature
2022-06-28,CRAM,3.45,19.954166666666666,temperature
2022-06-28,CRAM,4.25,12.979791666666667,temperature
2022-06-28,CRAM,5.15,8.871458333333333,temperature
2022-06-28,LIRO,0.05,22.561666666666667,temperature
2022-06-28,LIRO,0.5,22.594166666666666,temperature
2022-06-28,LIRO,1,22.55125,temperature
2022-06-28,LIRO,1.5,22.397916666666667,temperature
2022-06-28,LIRO,2,22.174166666666668,temperature
2022-06-28,LIRO,2.5,21.834375,temperature
2022-06-28,LIRO,3,20.971458333333334,temperature
2022-06-28,LIRO,3.5,17.67625,temperature
2022-06-28,LIRO,4,14.444583333333334,temperature
2022-06-28,LIRO,4.5,12.095208333333334,temperature
2022-06-28,PRLA,0.05,21.169791666666665,temperature
2022-06-28,PRLA,0.3,21.087083333333332,temperature
2022-06-28,PRLA,0.55,20.96375,temperature
2022-06-28,PRLA,0.8,20.868333333333332,temperature
2022-06-28,PRLA,1.05,20.77166666666667,temperature
2022-06-28,PRLA,1.3,20.63854166666667,temperature
2022-06-28,PRLA,1.55,20.494375,temperature
2022-06-28,PRLA,1.8,20.390416666666667,temperature
2022-06-28,PRLA,2.05,20.30375,temperature
2022-06-28,PRPO,0.05,21.058958333333333,temperature
2022-06-28,PRPO,0.3,21.027916666666666,temperature
2022-06-28,PRPO,0.55,20.952291666666667,temperature
2022-06-28,PRPO,0.8,20.820208333333333,temperature
2022-06-28,PRPO,1.05,20.740833333333335,temperature
2022-06-28,SUGG,0.05,30.800208333333334,temperature
2022-06-28,SUGG,0.3,30.551875,temperature
2022-06-28,SUGG,0.55,30.000833333333333,temperature
2022-06-28,SUGG,0.8,29.7525,temperature
2022-06-28,SUGG,1.05,29.67,temperature
2022-06-29,BARC,0.05,31.286666666666665,temperature
2022-06-29,BARC,0.3,31.28729166666667,temperature
2022-06-29,BARC,0.55,31.27145833333333,temperature
2022-06-29,BARC,0.8,31.235208333333333,temperature
2022-06-29,BARC,1.05,31.17875,temperature
2022-06-29,BARC,1.3,31.103958333333335,temperature
2022-06-29,BARC,1.55,31.033958333333334,temperature
2022-06-29,BARC,2.05,30.96270833333333,temperature
2022-06-29,BARC,2.55,30.908125,temperature
2022-06-29,BARC,3.05,30.85333333333333,temperature
2022-06-29,CRAM,0.05,21.776458333333334,temperature
2022-06-29,CRAM,0.75,21.703333333333333,temperature
2022-06-29,CRAM,1.75,21.433333333333334,temperature
2022-06-29,CRAM,2.5,21.323125,temperature
2022-06-29,CRAM,3.45,20.127708333333334,temperature
2022-06-29,CRAM,4.25,13.101875,temperature
2022-06-29,CRAM,5.15,8.9002083333333335,temperature
2022-06-29,LIRO,0.05,22.327083333333334,temperature
2022-06-29,LIRO,0.5,22.315625,temperature
2022-06-29,LIRO,1,22.19125,temperature
2022-06-29,LIRO,1.5,21.984375,temperature
2022-06-29,LIRO,2,21.896875,temperature
2022-06-29,LIRO,2.5,21.765833333333333,temperature
2022-06-29,LIRO,3,20.96375,temperature
2022-06-29,LIRO,3.5,18.006875,temperature
2022-06-29,LIRO,4,14.648125,temperature
2022-06-29,LIRO,4.5,12.2125,temperature
2022-06-29,PRLA,0.05,20.718125,temperature
2022-06-29,PRLA,0.3,20.705833333333334,temperature
2022-06-29,PRLA,0.55,20.67375,temperature
2022-06-29,PRLA,0.8,20.637708333333332,temperature
2022-06-29,PRLA,1.05,20.605625,temperature
2022-06-29,PRLA,1.3,20.542916666666667,temperature
2022-06-29,PRLA,1.55,20.46125,temperature
2022-06-29,PRLA,1.8,20.371458333333333,temperature
2022-06-29,PRLA,2.05,20.2625,temperature
2022-06-29,PRPO,0.05,20.732083333333332,temperature
2022-06-29,PRPO,0.3,20.718958333333333,temperature
2022-06-29,PRPO,0.55,20.699375,temperature
2022-06-29,PRPO,0.8,20.67875,temperature
2022-06-29,PRPO,1.05,20.65020833333333,temperature
2022-06-29,SUGG,0.05,31.06375,temperature
2022-06-29,SUGG,0.3,30.94708333333333,temperature
2022-06-29,SUGG,0.55,30.57875,temperature
2022-06-29,SUGG,0.8,30.324583333333333,temperature
2022-06-29,SUGG,1.05,30.04625,temperature
2022-06-30,BARC,0.05,31.424375,temperature
2022-06-30,BARC,0.3,31.435208333333335,temperature
2022-06-30,BARC,0.55,31.43125,temperature
2022-06-30,BARC,0.8,31.41375,temperature
2022-06-30,BARC,1.05,31.398541666666667,temperature
2022-06-30,BARC,1.3,31.366666666666667,temperature
2022-06-30,BARC,1.55,31.329375,temperature
2022-06-30,BARC,2.05,31.254583333333333,temperature
2022-06-30,BARC,2.55,31.202916666666667,temperature
2022-06-30,BARC,3.05,31.16208333333333,temperature
2022-06-30,CRAM,0.05,22.081875,temperature
2022-06-30,CRAM,0.75,21.859583333333333,temperature
2022-06-30,CRAM,1.75,21.69625,temperature
2022-06-30,CRAM,2.5,21.455,temperature
2022-06-30,CRAM,3.45,20.14,temperature
2022-06-30,CRAM,4.25,13.444375,temperature
2022-06-30,CRAM,5.15,9.0720833333333335,temperature
2022-06-30,LIRO,0.05,22.836136363636363,temperature
2022-06-30,LIRO,0.5,22.80090909090909,temperature
2022-06-30,LIRO,1,22.692045454545454,temperature
2022-06-30,LIRO,1.5,22.448863636363637,temperature
2022-06-30,LIRO,2,22.150454545454544,temperature
2022-06-30,LIRO,2.5,21.79431818181818,temperature
2022-06-30,LIRO,3,21.04840909090909,temperature
2022-06-30,LIRO,3.5,18.17818181818182,temperature
2022-06-30,LIRO,4,14.745909090909091,temperature
2022-06-30,LIRO,4.5,12.305,temperature
2022-06-30,PRLA,0.05,21.247291666666666,temperature
2022-06-30,PRLA,0.3,21.1675,temperature
2022-06-30,PRLA,0.55,21.07208333333333,temperature
2022-06-30,PRLA,0.8,21.00583333333333,temperature
2022-06-30,PRLA,1.05,20.94729166666667,temperature
2022-06-30,PRLA,1.3,20.905625,temperature
2022-06-30,PRLA,1.55,20.858333333333334,temperature
2022-06-30,PRLA,1.8,20.792708333333334,temperature
2022-06-30,PRLA,2.05,20.717291666666668,temperature
2022-06-30,PRPO,0.05,21.551875,temperature
2022-06-30,PRPO,0.3,21.485,temperature
2022-06-30,PRPO,0.55,21.439166666666665,temperature
2022-06-30,PRPO,0.8,21.367083333333333,temperature
2022-06-30,PRPO,1.05,21.304375,temperature
2022-06-30,SUGG,0.05,31.035833333333333,temperature
2022-06-30,SUGG,0.3,30.959583333333335,temperature
2022-06-30,SUGG,0.55,30.735208333333333,temperature
2022-06-30,SUGG,0.8,30.542291666666667,temperature
2022-06-30,SUGG,1.05,30.236875,temperature
2022-07-01,BARC,0.05,31.180833333333332,temperature
2022-07-01,BARC,0.3,31.182083333333335,temperature
2022-07-01,BARC,0.55,31.167916666666667,temperature
2022-07-01,BARC,0.8,31.150625,temperature
2022-07-01,BARC,1.05,31.144583333333333,temperature
2022-07-01,BARC,1.3,31.133958333333332,temperature
2022-07-01,BARC,1.55,31.121666666666666,temperature
2022-07-01,BARC,2.05,31.102708333333332,temperature
2022-07-01,BARC,2.55,31.069791666666667,temperature
2022-07-01,BARC,3.05,31.054166666666667,temperature
2022-07-01,CRAM,0.05,22.36875,temperature
2022-07-01,CRAM,0.75,22.26625,temperature
2022-07-01,CRAM,1.75,22.050833333333333,temperature
2022-07-01,CRAM,2.5,21.820833333333333,temperature
2022-07-01,CRAM,3.45,20.670416666666668,temperature
2022-07-01,CRAM,4.25,13.682916666666667,temperature
2022-07-01,CRAM,5.15,9.154166666666667,temperature
2022-07-01,LIRO,0.05,23.312916666666666,temperature
2022-07-01,LIRO,0.5,23.278125,temperature
2022-07-01,LIRO,1,23.064166666666665,temperature
2022-07-01,LIRO,1.5,22.802291666666665,temperature
2022-07-01,LIRO,2,22.503125,temperature
2022-07-01,LIRO,2.5,22.020625,temperature
2022-07-01,LIRO,3,21.002083333333335,temperature
2022-07-01,LIRO,3.5,18.352916666666665,temperature
2022-07-01,LIRO,4,14.934791666666667,temperature
2022-07-01,LIRO,4.5,12.440416666666668,temperature
2022-07-01,PRLA,0.05,21.365,temperature
2022-07-01,PRLA,0.3,21.346041666666668,temperature
2022-07-01,PRLA,0.55,21.311666666666667,temperature
2022-07-01,PRLA,0.8,21.272916666666667,temperature
2022-07-01,PRLA,1.05,21.245625,temperature
2022-07-01,PRLA,1.3,21.221666666666668,temperature
2022-07-01,PRLA,1.55,21.198333333333334,temperature
2022-07-01,PRLA,1.8,21.109375,temperature
2022-07-01,PRLA,2.05,20.98875,temperature
2022-07-01,PRPO,0.05,21.475625,temperature
2022-07-01,PRPO,0.3,21.481041666666666,temperature
2022-07-01,PRPO,0.55,21.473125,temperature
2022-07-01,PRPO,0.8,21.4625,temperature
2022-07-01,PRPO,1.05,21.449375,temperature
2022-07-01,SUGG,0.05,30.398333333333333,temperature
2022-07-01,SUGG,0.3,30.177083333333332,temperature
2022-07-01,SUGG,0.55,29.99125,temperature
2022-07-01,SUGG,0.8,29.889375,temperature
2022-07-01,SUGG,1.05,29.812708333333333,temperature
2022-07-02,BARC,0.05,31.052291666666665,temperature
2022-07-02,BARC,0.3,31.055833333333332,temperature
2022-07-02,BARC,0.55,31.048333333333332,temperature
2022-07-02,BARC,0.8,31.023958333333333,temperature
2022-07-02,BARC,1.05,31.0075,temperature
2022-07-02,BARC,1.3,30.98,temperature
2022-07-02,BARC,1.55,30.961666666666666,temperature
2022-07-02,BARC,2.05,30.90875,temperature
2022-07-02,BARC,2.55,30.875,temperature
2022-07-02,BARC,3.05,30.855,temperature
2022-07-02,CRAM,0.05,22.169791666666665,temperature
2022-07-02,CRAM,0.75,22.084166666666665,temperature
2022-07-02,CRAM,1.75,21.949791666666666,temperature
2022-07-02,CRAM,2.5,21.860625,temperature
2022-07-02,CRAM,3.45,20.905208333333334,temperature
2022-07-02,CRAM,4.25,13.803541666666666,temperature
2022-07-02,CRAM,5.15,9.190625,temperature
2022-07-02,LIRO,0.05,23.126458333333332,temperature
2022-07-02,LIRO,0.5,23.085,temperature
2022-07-02,LIRO,1,22.922291666666666,temperature
2022-07-02,LIRO,1.5,22.713125,temperature
2022-07-02,LIRO,2,22.50958333333333,temperature
2022-07-02,LIRO,2.5,22.192291666666666,temperature
2022-07-02,LIRO,3,21.264583333333334,temperature
2022-07-02,LIRO,3.5,18.410208333333333,temperature
2022-07-02,LIRO,4,15.032916666666667,temperature
2022-07-02,LIRO,4.5,12.49375,temperature
2022-07-02,PRLA,0.05,22.155208333333334,temperature
2022-07-02,PRLA,0.3,22.142291666666665,temperature
2022-07-02,PRLA,0.55,22.120208333333334,temperature
2022-07-02,PRLA,0.8,22.094791666666666,temperature
2022-07-02,PRLA,1.05,22.064375000000002,temperature
2022-07-02,PRLA,1.3,22.032916666666665,temperature
2022-07-02,PRLA,1.55,21.99625,temperature
2022-07-02,PRLA,1.8,21.872708333333332,temperature
2022-07-02,PRLA,2.05,21.752291666666668,temperature
2022-07-02,PRPO,0.05,22.301041666666666,temperature
2022-07-02,PRPO,0.3,22.306875,temperature
2022-07-02,PRPO,0.55,22.30125,temperature
2022-07-02,PRPO,0.8,22.285,temperature
