datetime,siteID,mean_temp
2021-09-16,LIRO,18.456666666666667
2021-09-16,PRLA,17.049791666666668
2021-09-16,PRPO,17.2884375
2021-09-16,SUGG,27.877083333333335
2021-09-17,BARC,29.6478125
2021-09-17,CRAM,18.785
2021-09-17,LIRO,18.407500000000002
2021-09-17,PRLA,15.958125
2021-09-17,PRPO,15.949375
2021-09-17,SUGG,27.892916666666668
2021-09-18,BARC,29.653333333333332
2021-09-18,CRAM,18.449375
2021-09-18,LIRO,18.303541666666668
2021-09-18,PRLA,15.456354166666667
2021-09-18,PRPO,15.548854166666667
2021-09-18,SUGG,27.785208333333333
2021-09-19,BARC,29.806145833333332
2021-09-19,CRAM,18.715520833333333
2021-09-19,LIRO,18.232916666666668
2021-09-19,PRLA,16.798854166666665
2021-09-19,PRPO,16.930833333333332
2021-09-19,SUGG,27.764479166666668
2021-09-20,BARC,29.569375
2021-09-20,CRAM,19.608541666666667
2021-09-20,LIRO,18.287916666666668
2021-09-20,PRLA,16.29625
2021-09-20,PRPO,16.39375
2021-09-20,SUGG,27.418229166666666
2021-09-21,BARC,29.469270833333333
2021-09-21,CRAM,19.304270833333334
2021-09-21,LIRO,18.400625
2021-09-21,PRLA,15.046458333333334
2021-09-21,PRPO,14.936354166666666
2021-09-21,SUGG,27.3184375
2021-09-22,BARC,29.682395833333334
2021-09-22,CRAM,18.651354166666668
2021-09-22,LIRO,18.285208333333333
2021-09-22,PRLA,14.969166666666666
2021-09-22,PRPO,14.87125
2021-09-22,SUGG,27.282395833333332
2021-09-23,BARC,29.649375
2021-09-23,CRAM,18.26739583333333
2021-09-23,LIRO,18.067291666666666
2021-09-23,PRLA,14.58
2021-09-23,PRPO,14.83625
2021-09-23,SUGG,27.301666666666666
2021-09-24,BARC,29.330625
2021-09-24,CRAM,17.970833333333335
2021-09-24,LIRO,17.8825
2021-09-24,PRLA,14.788020833333333
2021-09-24,PRPO,14.842604166666666
2021-09-24,SUGG,27.110625
2021-09-25,BARC,29.003958333333333
2021-09-25,CRAM,17.3296875
2021-09-25,LIRO,17.65625
2021-09-25,PRLA,13.518854166666667
2021-09-25,PRPO,13.4103125
2021-09-25,SUGG,26.8078125
2021-09-26,BARC,28.927604166666665
2021-09-26,CRAM,17.1003125
2021-09-26,LIRO,17.487291666666668
2021-09-26,PRLA,14.130833333333333
2021-09-26,PRPO,14.0075
2021-09-26,SUGG,26.628854166666667
2021-09-27,BARC,28.765416666666667
2021-09-27,CRAM,17.231770833333332
2021-09-27,LIRO,17.55135593220339
2021-09-27,PRLA,15.416354166666666
2021-09-27,PRPO,15.496105263157895
2021-09-27,SUGG,26.468541666666667
2021-09-28,BARC,28.656666666666666
2021-09-28,CRAM,17.15375
2021-09-28,LIRO,17.226979166666666
2021-09-28,PRLA,16.460104166666667
2021-09-28,PRPO,16.60378947368421
2021-09-28,SUGG,26.209375
2021-09-29,BARC,28.474479166666665
2021-09-29,CRAM,17.371145833333333
2021-09-29,LIRO,17.278125
2021-09-29,PRLA,17.251041666666666
2021-09-29,PRPO,18.0121875
2021-09-29,SUGG,26.200833333333332
2021-09-30,BARC,28.4109375
2021-09-30,CRAM,17.75958333333333
2021-09-30,LIRO,17.338125
2021-09-30,PRLA,17.194895833333334
2021-09-30,PRPO,17.655833333333334
2021-09-30,SUGG,26.24020833333333
2021-10-01,BARC,28.34125
2021-10-01,CRAM,18.2265625
2021-10-01,LIRO,17.47833333333333
2021-10-01,PRLA,16.878229166666667
2021-10-01,PRPO,17.135104166666668
2021-10-01,SUGG,26.869791666666668
2021-10-02,BARC,28.305520833333333
2021-10-02,CRAM,18.668229166666666
2021-10-02,LIRO,17.886354166666667
2021-10-02,PRLA,16.457395833333333
2021-10-02,PRPO,16.585104166666667
2021-10-02,SUGG,27.00875
2021-10-03,BARC,28.141979166666665
2021-10-03,CRAM,19.100104166666668
2021-10-03,LIRO,18.2721875
2021-10-03,PRLA,16.577604166666667
2021-10-03,PRPO,16.72447916666667
2021-10-03,SUGG,26.576770833333335
2021-10-04,BARC,28.14056179775281
2021-10-04,CRAM,18.45122807017544
2021-10-04,LIRO,17.8646875
2021-10-04,PRLA,16.754375
2021-10-04,PRPO,16.704479166666665
2021-10-04,SUGG,26.384468085106384
2021-10-05,BARC,28.07375
2021-10-05,CRAM,18.038541666666667
2021-10-05,LIRO,17.7390625
2021-10-05,PRLA,16.800416666666667
2021-10-05,PRPO,17.120104166666668
2021-10-05,SUGG,26.459583333333335
2021-10-06,BARC,28.051458333333333
2021-10-06,CRAM,18.103125
2021-10-06,LIRO,17.611979166666668
2021-10-06,PRLA,16.119791666666668
2021-10-06,PRPO,16.654375
2021-10-06,SUGG,26.803406593406592
2021-10-07,BARC,27.943958333333335
2021-10-07,CRAM,18.088333333333335
2021-10-07,LIRO,17.65329268292683
2021-10-07,PRLA,15.922916666666667
2021-10-07,PRPO,16.451979166666668
2021-10-07,SUGG,26.478645833333335
2021-10-08,BARC,28.1696875
2021-10-08,CRAM,18.213541666666668
2021-10-08,LIRO,18.309166666666666
2021-10-08,PRLA,16.3915625
2021-10-08,PRPO,16.6571875
2021-10-08,SUGG,26.6740625
2021-10-09,BARC,28.075104166666666
2021-10-09,CRAM,18.26125
2021-10-09,LIRO,18.07625
2021-10-09,PRLA,15.7953125
2021-10-09,PRPO,16.028645833333332
2021-10-09,SUGG,26.974895833333335
2021-10-10,BARC,28.03302083333333
2021-10-10,CRAM,18.362291666666668
2021-10-10,LIRO,18.339583333333334
2021-10-10,PRLA,14.134166666666667
2021-10-10,PRPO,13.572291666666667
2021-10-10,SUGG,27.059479166666666
2021-10-11,BARC,27.87125
2021-10-11,CRAM,17.898958333333333
2021-10-11,LIRO,17.894375
2021-10-11,PRLA,12.226458333333333
2021-10-11,PRPO,11.443958333333333
2021-10-11,SUGG,27.199583333333333
2021-10-12,BARC,27.815208333333334
2021-10-12,CRAM,17.591041666666666
2021-10-12,LIRO,17.669583333333332
2021-10-12,PRLA,11.246145833333333
2021-10-12,PRPO,10.498125
2021-10-12,SUGG,27.286041666666666
2021-10-13,BARC,27.7159375
2021-10-13,CRAM,17.310416666666665
2021-10-13,LIRO,17.42625
2021-10-13,PRLA,10.239479166666667
2021-10-13,PRPO,9.649270833333333
2021-10-13,SUGG,27.320208333333333
2021-10-14,BARC,27.772604166666667
2021-10-14,CRAM,16.8425
2021-10-14,LIRO,16.959375
2021-10-14,PRLA,9.523541666666667
2021-10-14,PRPO,8.747395833333334
2021-10-14,SUGG,26.7996875
2021-10-15,BARC,27.920729166666668
2021-10-15,CRAM,16.1
2021-10-15,LIRO,15.819583333333334
2021-10-15,PRLA,8.250104166666667
2021-10-15,PRPO,7.412916666666667
2021-10-15,SUGG,26.809895833333332
2021-10-16,BARC,27.961458333333333
2021-10-16,CRAM,15.315833333333334
2021-10-16,LIRO,15.136458333333334
2021-10-16,PRLA,7.488229166666667
2021-10-16,PRPO,6.836875
2021-10-16,SUGG,26.7209375
2021-10-17,BARC,27.595208333333332
2021-10-17,CRAM,14.494166666666667
2021-10-17,LIRO,14.450208333333334
2021-10-17,PRLA,8.2628125
2021-10-17,PRPO,7.935833333333333
2021-10-17,SUGG,26.706979166666667
2021-10-18,BARC,26.811354166666668
2021-10-18,CRAM,14.298541666666667
2021-10-18,LIRO,14.020833333333334
2021-10-18,PRLA,9.285
2021-10-18,PRPO,9.055520833333333
2021-10-18,SUGG,25.603125
2021-10-19,BARC,26.29625
2021-10-19,CRAM,14.287916666666666
2021-10-19,LIRO,13.965384615384615
2021-10-19,PRLA,9.431875
2021-10-19,PRPO,9.368333333333334
2021-10-19,SUGG,25.033854166666668
2021-10-20,BARC,25.939375
2021-10-20,CRAM,14.012291666666666
2021-10-20,LIRO,14.578020833333333
2021-10-20,PRLA,7.4191666666666665
2021-10-20,PRPO,7.087916666666667
2021-10-20,SUGG,24.725625
2021-10-21,BARC,25.788125
2021-10-21,CRAM,13.347291666666667
2021-10-21,LIRO,13.971354166666666
2021-10-21,PRLA,5.796770833333333
2021-10-21,PRPO,5.128645833333334
2021-10-21,SUGG,24.308020833333334
2021-10-22,BARC,25.945104166666667
2021-10-22,CRAM,12.585208333333334
2021-10-22,LIRO,12.180421052631578
2021-10-22,PRLA,5.6883333333333335
2021-10-22,PRPO,5.383020833333333
2021-10-22,SUGG,24.296979166666667
2021-10-23,BARC,26.041041666666665
2021-10-23,CRAM,12.065625
2021-10-23,LIRO,11.612395833333334
2021-10-23,PRLA,5.3946875
2021-10-23,PRPO,5.290104166666667
2021-10-23,SUGG,24.52
2021-10-24,BARC,26.008645833333333
2021-10-24,CRAM,11.568541666666667
2021-10-24,LIRO,11.049479166666666
2021-10-24,PRLA,5.250104166666667
2021-10-24,PRPO,5.205520833333333
2021-10-24,SUGG,24.911666666666665
2021-10-25,BARC,26.196041666666666
2021-10-25,CRAM,11.074583333333333
2021-10-25,LIRO,10.640104166666667
2021-10-25,PRLA,5.066145833333334
2021-10-25,PRPO,4.98875
2021-10-25,SUGG,25.0946875
2021-10-26,BARC,26.483229166666668
2021-10-26,CRAM,10.689454545454545
2021-10-26,LIRO,10.186770833333334
2021-10-26,PRLA,5.135104166666666
2021-10-26,PRPO,5.008958333333333
2021-10-26,SUGG,25.556041666666665
2021-10-27,BARC,25.958333333333332
2021-10-27,CRAM,10.3678125
2021-10-27,LIRO,10.022441860465117
2021-10-27,PRLA,5.720208333333334
2021-10-27,PRPO,5.664166666666667
2021-10-27,SUGG,24.878854166666667
2021-10-28,BARC,25.483541666666667
2021-10-28,CRAM,10.185416666666667
2021-10-28,LIRO,10.241041666666666
2021-10-28,PRLA,5.7715625
2021-10-28,PRPO,5.663958333333333
2021-10-28,SUGG,24.105208333333334
2021-10-29,BARC,24.90020833333333
2021-10-29,CRAM,10.090416666666666
2021-10-29,LIRO,10.125573770491803
2021-10-29,PRLA,5.9357291666666665
2021-10-29,PRPO,5.794583333333334
2021-10-29,SUGG,23.518229166666668
2021-10-30,BARC,24.358020833333335
2021-10-30,CRAM,9.977604166666667
2021-10-30,LIRO,9.958645833333334
2021-10-30,PRLA,6.1678125
2021-10-30,PRPO,6.111875
2021-10-30,SUGG,22.703020833333333
2021-10-31,BARC,23.7028125
2021-10-31,CRAM,9.727916666666667
2021-10-31,LIRO,9.739166666666666
2021-10-31,PRLA,5.391354166666667
2021-10-31,PRPO,5.0095833333333335
2021-10-31,SUGG,21.840520833333333
2021-11-01,BARC,23.1546875
2021-11-01,CRAM,8.871145833333333
2021-11-01,LIRO,8.645416666666666
2021-11-01,PRLA,4.386979166666666
2021-11-01,PRPO,3.6880208333333333
2021-11-01,SUGG,21.113125
2021-11-02,BARC,23.187395833333333
2021-11-02,CRAM,8.052291666666667
2021-11-02,LIRO,7.878333333333333
2021-11-02,PRLA,3.6328125
2021-11-02,PRPO,3.1673958333333334
2021-11-02,SUGG,21.040520833333332
2021-11-03,BARC,23.240729166666668
2021-11-03,CRAM,7.528854166666667
2021-11-03,LIRO,7.419895833333333
2021-11-03,PRLA,2.8206382978723403
2021-11-03,PRPO,2.5090625
2021-11-03,SUGG,21.725104166666668
2021-11-04,BARC,22.994479166666668
2021-11-04,CRAM,7.208645833333334
2021-11-04,LIRO,7.0460810810810814
2021-11-04,PRLA,3.0825
2021-11-04,PRPO,2.9734375
2021-11-04,SUGG,21.888958333333335
2021-11-05,BARC,22.207916666666666
2021-11-05,CRAM,6.888333333333334
2021-11-05,LIRO,6.643854166666666
2021-11-05,PRLA,3.5890625
2021-11-05,PRPO,3.6775
2021-11-05,SUGG,20.77520833333333
2021-11-06,BARC,20.786354166666666
2021-11-06,CRAM,6.934166666666667
2021-11-06,LIRO,6.7834375
2021-11-06,PRLA,4.602604166666667
2021-11-06,PRPO,4.599166666666666
2021-11-06,SUGG,18.477708333333332
2021-11-07,BARC,19.713958333333334
2021-11-07,CRAM,7.053020833333333
2021-11-07,LIRO,7.03125
2021-11-07,PRLA,4.948854166666667
2021-11-07,PRPO,5.015520833333333
2021-11-07,SUGG,17.107291666666665
2021-11-08,BARC,19.494375
2021-11-08,CRAM,7.390104166666667
2021-11-08,LIRO,7.481979166666666
2021-11-08,PRLA,4.903645833333333
2021-11-08,PRPO,4.904375
2021-11-08,SUGG,17.303229166666668
2021-11-09,BARC,19.3040625
2021-11-09,CRAM,7.070104166666667
2021-11-09,LIRO,7.1153125
2021-11-09,PRLA,4.389375
2021-11-09,PRPO,4.146458333333333
2021-11-09,SUGG,17.395520833333332
2021-11-10,BARC,19.508020833333333
2021-11-10,CRAM,6.661041666666667
2021-11-10,LIRO,6.4209375
2021-11-10,PRLA,4.225833333333333
2021-11-10,PRPO,4.147083333333334
2021-11-10,SUGG,17.846666666666668
2021-11-11,BARC,19.7990625
2021-11-11,CRAM,6.459270833333333
2021-11-11,LIRO,6.5903125000000005
2021-11-11,PRLA,3.490625
2021-11-11,PRPO,3.1127083333333334
2021-11-11,SUGG,18.227604166666666
2021-11-12,BARC,20.241145833333334
2021-11-12,CRAM,6.3190625
2021-11-12,LIRO,6.097604166666667
2021-11-12,PRLA,1.1004166666666666
2021-11-12,PRPO,0.47239583333333335
2021-11-12,SUGG,18.9303125
2021-11-13,BARC,20.36895833333333
2021-11-13,CRAM,5.938125
2021-11-13,LIRO,5.709583333333334
2021-11-13,PRLA,0.28375
2021-11-13,PRPO,-0.04479166666666662
2021-11-13,SUGG,19.003333333333334
2021-11-14,BARC,19.986250000000002
2021-11-14,CRAM,5.5051041666666665
2021-11-14,LIRO,5.115104166666667
2021-11-14,PRLA,0.45739583333333333
2021-11-14,PRPO,0.14354166666666668
2021-11-14,SUGG,18.667291666666667
2021-11-15,BARC,19.582708333333333
2021-11-15,CRAM,5.182727272727273
2021-11-15,LIRO,4.711875
2021-11-15,PRLA,0.7195833333333334
2021-11-15,PRPO,0.39229166666666665
2021-11-15,SUGG,18.115520833333335
2021-11-16,BARC,19.365520833333335
2021-11-16,CRAM,4.68875
2021-11-16,LIRO,4.473125
2021-11-16,PRLA,1.0116666666666667
2021-11-16,PRPO,0.8557291666666667
2021-11-16,SUGG,18.001666666666665
2021-11-17,BARC,19.32875
2021-11-17,CRAM,4.6595402298850574
2021-11-17,LIRO,4.4208510638297875
2021-11-17,PRLA,0.6854166666666667
2021-11-17,PRPO,0.5342708333333333
2021-11-17,SUGG,18.18552083333333
2021-11-18,BARC,19.558645833333333
2021-11-18,CRAM,4.214583333333334
2021-11-18,LIRO,4.043033707865169
2021-11-18,PRLA,0.2046875
2021-11-18,PRPO,0.04927083333333333
2021-11-18,SUGG,18.414479166666666
2021-11-19,BARC,19.981770833333332
2021-11-19,CRAM,3.5651807228915664
2021-11-19,LIRO,3.7556521739130435
2021-11-19,PRLA,0.3521875
2021-11-19,PRPO,0.2175
2021-11-19,SUGG,19.403958333333332
2021-11-20,BARC,19.8784375
2021-11-20,CRAM,3.3353125
2021-11-20,LIRO,3.3370833333333336
2021-11-20,PRLA,0.6027083333333334
2021-11-20,PRPO,0.4613541666666666
2021-11-20,SUGG,19.4853125
2021-11-21,BARC,19.842083333333335
2021-11-21,CRAM,3.4202105263157896
2021-11-21,LIRO,3.735421686746988
2021-11-21,PRLA,0.769375
2021-11-21,PRPO,0.6333333333333333
2021-11-21,SUGG,19.500833333333333
2021-11-22,BARC,20.160729166666666
2021-11-22,CRAM,3.1589705882352943
2021-11-22,LIRO,3.5286764705882354
2021-11-22,PRLA,0.6690625
2021-11-22,PRPO,0.5187499999999999
2021-11-22,SUGG,19.756354166666668
2021-11-23,BARC,19.6290625
2021-11-23,CRAM,2.9622916666666668
2021-11-23,LIRO,3.33
2021-11-23,PRLA,0.968125
2021-11-23,PRPO,0.7555208333333333
2021-11-23,SUGG,19.015208333333334
2021-11-24,BARC,18.7990625
2021-11-24,CRAM,3.0298958333333332
2021-11-24,LIRO,3.3728125
2021-11-24,PRLA,1.0127083333333333
2021-11-24,PRPO,0.9290625
2021-11-24,SUGG,17.621770833333333
2021-11-25,BARC,18.535520833333333
2021-11-25,CRAM,3.0970833333333334
2021-11-25,LIRO,3.4604651162790696
2021-11-25,PRLA,0.7772916666666667
2021-11-25,PRPO,0.44697916666666665
2021-11-25,SUGG,17.325
2021-11-26,BARC,18.545729166666668
2021-11-26,CRAM,3.2095833333333332
2021-11-26,LIRO,3.498955223880597
2021-11-26,PRLA,0.8957291666666667
2021-11-26,PRPO,0.39135416666666667
2021-11-26,SUGG,17.14666666666667
2021-11-27,BARC,18.13875
2021-11-27,CRAM,3.241041666666667
2021-11-27,LIRO,3.4037333333333333
2021-11-27,PRLA,1.129375
2021-11-27,PRPO,0.6597916666666667
2021-11-27,SUGG,16.69625
2021-11-28,BARC,17.78333333333333
2021-11-28,CRAM,3.1658333333333335
2021-11-28,LIRO,3.436470588235294
2021-11-28,PRLA,1.3233333333333333
2021-11-28,PRPO,1.0169791666666668
2021-11-28,SUGG,16.051458333333333
2021-11-29,BARC,17.716041666666666
2021-11-29,CRAM,3.148214285714286
2021-11-29,LIRO,3.601923076923077
2021-11-29,PRLA,1.50625
2021-11-29,PRPO,1.0480208333333332
2021-11-29,SUGG,16.221458333333334
2021-11-30,BARC,17.456666666666667
2021-11-30,CRAM,3.083015873015873
2021-11-30,LIRO,3.45359375
2021-11-30,PRLA,1.6429166666666666
2021-11-30,PRPO,1.4308333333333334
2021-11-30,SUGG,15.945104166666667
2021-12-01,BARC,17.270520833333332
2021-12-01,CRAM,3.0964285714285715
2021-12-01,LIRO,3.385068493150685
2021-12-01,PRLA,1.6817708333333334
2021-12-01,PRPO,1.4672916666666667
2021-12-01,SUGG,15.566770833333333
2021-12-02,BARC,17.401770833333334
2021-12-02,CRAM,2.9935
2021-12-02,LIRO,3.5356603773584907
2021-12-02,PRLA,1.7617708333333333
2021-12-02,PRPO,1.5741666666666667
2021-12-02,SUGG,15.8225
2021-12-03,BARC,17.4571875
2021-12-03,CRAM,3.027017543859649
2021-12-03,LIRO,3.503606557377049
2021-12-03,PRLA,1.8742708333333333
2021-12-03,PRPO,1.6860416666666667
2021-12-03,SUGG,16.265208333333334
2021-12-04,BARC,17.560208333333332
2021-12-04,CRAM,2.917761194029851
2021-12-04,LIRO,3.405588235294118
2021-12-04,PRLA,1.5202083333333334
2021-12-04,PRPO,1.4621875
2021-12-04,SUGG,16.337812500000002
2021-12-05,BARC,17.5503125
2021-12-05,CRAM,2.9925675675675674
2021-12-05,LIRO,3.4204545454545454
2021-12-05,PRLA,1.0495833333333333
2021-12-05,PRPO,0.8697916666666667
2021-12-05,SUGG,16.287604166666668
2021-12-06,BARC,17.881666666666668
2021-12-06,CRAM,2.8921153846153844
2021-12-06,LIRO,3.5045283018867925
2021-12-06,PRLA,0.47979166666666667
2021-12-06,PRPO,0.25072916666666667
2021-12-06,SUGG,16.54875
2021-12-07,BARC,18.288958333333333
2021-12-07,CRAM,2.918730158730159
2021-12-07,LIRO,3.4910344827586206
2021-12-07,PRLA,0.19479166666666667
2021-12-07,PRPO,0.019999999999999987
2021-12-07,SUGG,17.510208333333335
2021-12-08,BARC,18.5634375
2021-12-08,CRAM,2.9080597014925376
2021-12-08,LIRO,3.4225
2021-12-08,PRLA,0.25072916666666667
2021-12-08,PRPO,-0.004166666666666673
2021-12-08,SUGG,17.44322916666667
2021-12-09,BARC,18.97625
2021-12-09,CRAM,2.861428571428571
2021-12-09,LIRO,3.5117857142857143
2021-12-09,PRLA,0.374375
2021-12-09,PRPO,0.003958333333333347
2021-12-09,SUGG,18.7559375
2021-12-10,BARC,19.017916666666668
2021-12-10,CRAM,2.871818181818182
2021-12-10,LIRO,3.44015625
2021-12-10,PRLA,0.4209375
2021-12-10,PRPO,0.04041666666666668
2021-12-10,SUGG,18.531875
2021-12-11,BARC,19.407291666666666
2021-12-11,CRAM,2.7612698412698413
2021-12-11,LIRO,3.4928333333333335
2021-12-11,PRLA,0.4485416666666668
2021-12-11,PRPO,0.08843749999999999
2021-12-11,SUGG,18.5475
2021-12-12,BARC,19.818645833333335
2021-12-12,CRAM,2.7347916666666667
2021-12-12,LIRO,3.5182089552238804
2021-12-12,PRLA,0.5570833333333334
2021-12-12,PRPO,0.12010416666666668
2021-12-12,SUGG,19.667916666666667
2021-12-13,BARC,19.866145833333334
2021-12-13,CRAM,2.7309375
2021-12-13,LIRO,3.5125287356321837
2021-12-13,PRLA,0.7167708333333334
2021-12-13,PRPO,0.27
2021-12-13,SUGG,19.963229166666668
2021-12-14,BARC,19.7396875
2021-12-14,CRAM,2.694375
2021-12-14,LIRO,3.6262499999999998
2021-12-14,PRLA,0.7347916666666666
2021-12-14,PRPO,0.3065625
2021-12-14,SUGG,19.864270833333332
2021-12-15,BARC,19.672916666666666
2021-12-15,CRAM,2.4047916666666667
2021-12-15,LIRO,3.9192982456140353
2021-12-15,PRLA,0.7677083333333333
2021-12-15,PRPO,0.3326041666666667
2021-12-15,SUGG,19.835208333333334
2021-12-16,BARC,20.094166666666666
2021-12-16,CRAM,2.3319791666666667
2021-12-16,LIRO,3.6645833333333333
2021-12-16,PRLA,0.6544791666666666
2021-12-16,PRPO,0.25875000000000004
2021-12-16,SUGG,20.204270833333332
2021-12-17,BARC,20.567604166666666
2021-12-17,CRAM,2.458333333333333
2021-12-17,LIRO,3.9277083333333334
2021-12-17,PRLA,0.650625
2021-12-17,PRPO,0.05968750000000001
2021-12-17,SUGG,20.459791666666668
2021-12-18,BARC,20.865729166666668
2021-12-18,CRAM,2.478191489361702
2021-12-18,LIRO,4.08625
2021-12-18,PRLA,0.7685416666666668
2021-12-18,PRPO,-0.031041666666666655
2021-12-18,SUGG,20.673125
2021-12-19,BARC,21.1396875
2021-12-19,CRAM,2.500208333333333
2021-12-19,LIRO,4.010882352941176
2021-12-19,PRLA,0.7061052631578949
2021-12-19,PRPO,-0.09697916666666667
2021-12-19,SUGG,21.109895833333333
2021-12-20,BARC,20.790520833333332
2021-12-20,CRAM,2.5466304347826085
2021-12-20,LIRO,4.004383561643835
2021-12-20,PRLA,0.7902083333333333
2021-12-20,PRPO,-0.034687499999999975
2021-12-20,SUGG,20.776979166666667
2021-12-21,BARC,19.496770833333333
2021-12-21,CRAM,2.719375
2021-12-21,LIRO,4.1906
2021-12-21,PRLA,0.7054166666666668
2021-12-21,PRPO,-0.1453125
2021-12-21,SUGG,18.7040625
2021-12-22,BARC,18.7971875
2021-12-22,CRAM,2.771076923076923
2021-12-22,LIRO,4.100169491525424
2021-12-22,PRLA,0.7521875
2021-12-22,PRPO,-0.2097916666666667
2021-12-22,SUGG,17.665416666666665
2021-12-23,BARC,18.300208333333334
2021-12-23,CRAM,2.788181818181818
2021-12-23,LIRO,4.088070175438596
2021-12-23,PRLA,0.6536458333333334
2021-12-23,PRPO,-0.18385416666666676
2021-12-23,SUGG,17.144895833333333
2021-12-24,BARC,18.129375
2021-12-24,CRAM,3.1039622641509435
2021-12-24,LIRO,4.031481481481482
2021-12-24,PRLA,0.6380208333333327
2021-12-24,PRPO,-0.08135416666666685
2021-12-24,SUGG,16.771875
2021-12-25,BARC,18.234791666666666
2021-12-25,CRAM,3.051641791044776
2021-12-25,LIRO,4.072647058823529
2021-12-25,PRLA,0.5502083333333334
2021-12-25,PRPO,-0.15552083333333325
2021-12-25,SUGG,16.664895833333333
2021-12-26,BARC,18.365
2021-12-26,CRAM,2.982604166666667
2021-12-26,LIRO,4.096559139784946
2021-12-26,PRLA,0.6738541666666669
2021-12-26,PRPO,-0.32875
2021-12-26,SUGG,17.1721875
2021-12-27,BARC,18.564583333333335
2021-12-27,CRAM,3.100625
2021-12-27,LIRO,4.071940298507463
2021-12-27,PRLA,0.6921875
2021-12-27,PRPO,-0.3875
2021-12-27,SUGG,17.6884375
2021-12-28,BARC,18.729270833333334
2021-12-28,CRAM,3.1965625
2021-12-28,LIRO,4.1427450980392155
2021-12-28,PRLA,0.7761458333333338
2021-12-28,PRPO,-0.3112499999999999
2021-12-28,SUGG,17.744375
2021-12-29,BARC,18.993541666666665
2021-12-29,CRAM,3.4355384615384614
2021-12-29,LIRO,4.180377358490566
2021-12-29,PRLA,0.46275362318840596
2021-12-29,PRPO,-0.24
2021-12-29,SUGG,18.381979166666667
2021-12-30,BARC,19.4853125
2021-12-30,CRAM,3.5505454545454547
2021-12-30,LIRO,4.267916666666666
2021-12-30,PRLA,0.031153846153845994
2021-12-30,PRPO,-0.2809375000000001
2021-12-30,SUGG,19.193333333333335
2021-12-31,BARC,19.957083333333333
2021-12-31,CRAM,3.6154166666666665
2021-12-31,LIRO,4.251041666666667
2021-12-31,PRLA,-0.06591836734693877
2021-12-31,PRPO,-0.3486516853932583
2021-12-31,SUGG,19.7453125
2022-01-01,BARC,20.429791666666667
2022-01-01,CRAM,3.4551612903225806
2022-01-01,LIRO,4.20625
2022-01-01,PRLA,0.3386666666666665
2022-01-01,PRPO,-0.4270833333333333
2022-01-01,SUGG,20.446875
2022-01-02,BARC,20.983125
2022-01-02,CRAM,3.500983606557377
2022-01-02,LIRO,4.225833333333333
2022-01-02,PRLA,0.538181818181818
2022-01-02,PRPO,-0.6393750000000001
2022-01-02,SUGG,20.988541666666666
2022-01-03,BARC,20.666979166666668
2022-01-03,CRAM,3.484426229508197
2022-01-03,LIRO,4.185625
2022-01-03,PRLA,0.6285074626865674
2022-01-03,PRPO,-0.5664583333333333
2022-01-03,SUGG,20.530625
2022-01-04,BARC,19.34625
2022-01-04,CRAM,3.4455
